build_run_id,intake_run_id,compound_id,target_id,included,rank_included,score,include_reason,metrics_json
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL36070,KasA_mtb,1,11,0.656816,selected,"{""t1_score"":-10.304,""t2_score"":null,""rank_t1"":120,""rank_t2"":null,""t2_rmsd"":4.484278593254408,""t2_persistence"":0.89,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.512,""t2_persistence"":0.89,""t2_rmsd"":0.7515721406745592,""rank_t1"":0.40201005025125625}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL3309297,KasA_mtb,1,12,0.645158,selected,"{""t1_score"":-10.702,""t2_score"":null,""rank_t1"":34,""rank_t2"":null,""t2_rmsd"":5.356156302509103,""t2_persistence"":0.59,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.6004444444444444,""t2_persistence"":0.59,""t2_rmsd"":0.6643843697490898,""rank_t1"":0.8341708542713568}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL9440,KasA_mtb,1,13,0.634402,selected,"{""t1_score"":-10.303,""t2_score"":null,""rank_t1"":121,""rank_t2"":null,""t2_rmsd"":4.513407831727348,""t2_persistence"":0.82,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.5117777777777779,""t2_persistence"":0.82,""t2_rmsd"":0.7486592168272652,""rank_t1"":0.39698492462311563}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL39037,KasA_mtb,1,14,0.634382,selected,"{""t1_score"":-10.631,""t2_score"":null,""rank_t1"":46,""rank_t2"":null,""t2_rmsd"":5.166601233135159,""t2_persistence"":0.59,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.5846666666666667,""t2_persistence"":0.59,""t2_rmsd"":0.6833398766864841,""rank_t1"":0.7738693467336684}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL9728,KasA_mtb,1,15,0.628390,selected,"{""t1_score"":-10.646,""t2_score"":null,""rank_t1"":44,""rank_t2"":null,""t2_rmsd"":5.2998750681148135,""t2_persistence"":0.57,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.5880000000000002,""t2_persistence"":0.57,""t2_rmsd"":0.6700124931885186,""rank_t1"":0.7839195979899498}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL3309990,KasA_mtb,1,16,0.626849,selected,"{""t1_score"":-10.367,""t2_score"":null,""rank_t1"":104,""rank_t2"":null,""t2_rmsd"":4.7306287780043155,""t2_persistence"":0.75,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.5260000000000002,""t2_persistence"":0.75,""t2_rmsd"":0.7269371221995684,""rank_t1"":0.4824120603015075}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL31350,KasA_mtb,1,17,0.625869,selected,"{""t1_score"":-10.539,""t2_score"":null,""rank_t1"":62,""rank_t2"":null,""t2_rmsd"":5.081450497109469,""t2_persistence"":0.62,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.5642222222222222,""t2_persistence"":0.62,""t2_rmsd"":0.6918549502890531,""rank_t1"":0.6934673366834171}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL7036,KasA_mtb,1,18,0.622377,selected,"{""t1_score"":-10.306,""t2_score"":null,""rank_t1"":119,""rank_t2"":null,""t2_rmsd"":4.901669152916656,""t2_persistence"":0.8,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.5124444444444443,""t2_persistence"":0.8,""t2_rmsd"":0.7098330847083344,""rank_t1"":0.40703517587939697}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL18671,KasA_mtb,1,19,0.620713,selected,"{""t1_score"":-10.394,""t2_score"":null,""rank_t1"":94,""rank_t2"":null,""t2_rmsd"":5.069325019774824,""t2_persistence"":0.72,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.532,""t2_persistence"":0.72,""t2_rmsd"":0.6930674980225177,""rank_t1"":0.5326633165829145}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL38990,KasA_mtb,1,20,0.618290,selected,"{""t1_score"":-10.561,""t2_score"":null,""rank_t1"":58,""rank_t2"":null,""t2_rmsd"":5.546679833387388,""t2_persistence"":0.61,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.5691111111111111,""t2_persistence"":0.61,""t2_rmsd"":0.6453320166612613,""rank_t1"":0.7135678391959799}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL12662,KasA_mtb,1,21,0.611742,selected,"{""t1_score"":-10.46,""t2_score"":null,""rank_t1"":73,""rank_t2"":null,""t2_rmsd"":5.215998752112878,""t2_persistence"":0.63,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.5466666666666669,""t2_persistence"":0.63,""t2_rmsd"":0.6784001247887123,""rank_t1"":0.6381909547738693}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL21079,KasA_mtb,1,22,0.610076,selected,"{""t1_score"":-10.724,""t2_score"":null,""rank_t1"":31,""rank_t2"":null,""t2_rmsd"":5.208894459039604,""t2_persistence"":0.45,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.6053333333333334,""t2_persistence"":0.45,""t2_rmsd"":0.6791105540960396,""rank_t1"":0.8492462311557789}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL51075,KasA_mtb,1,23,0.597046,selected,"{""t1_score"":-10.544,""t2_score"":null,""rank_t1"":61,""rank_t2"":null,""t2_rmsd"":5.379736359496101,""t2_persistence"":0.54,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.5653333333333335,""t2_persistence"":0.54,""t2_rmsd"":0.66202636405039,""rank_t1"":0.6984924623115578}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL3309384,KasA_mtb,1,24,0.592982,selected,"{""t1_score"":-10.485,""t2_score"":null,""rank_t1"":70,""rank_t2"":null,""t2_rmsd"":5.014304643614266,""t2_persistence"":0.54,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.5522222222222222,""t2_persistence"":0.54,""t2_rmsd"":0.6985695356385734,""rank_t1"":0.6532663316582914}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL19855,KasA_mtb,1,25,0.591237,selected,"{""t1_score"":-10.742,""t2_score"":null,""rank_t1"":29,""rank_t2"":null,""t2_rmsd"":5.396190565150583,""t2_persistence"":0.39,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.6093333333333335,""t2_persistence"":0.39,""t2_rmsd"":0.6603809434849417,""rank_t1"":0.8592964824120604}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL4435626,KasA_mtb,0,,0.587012,below_top_k,"{""t1_score"":-10.296,""t2_score"":null,""rank_t1"":123,""rank_t2"":null,""t2_rmsd"":5.2802807685153015,""t2_persistence"":0.72,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.5102222222222221,""t2_persistence"":0.72,""t2_rmsd"":0.6719719231484699,""rank_t1"":0.3869346733668342}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL37633,KasA_mtb,0,,0.584944,below_top_k,"{""t1_score"":-10.449,""t2_score"":null,""rank_t1"":76,""rank_t2"":null,""t2_rmsd"":5.050042125525945,""t2_persistence"":0.54,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.5442222222222222,""t2_persistence"":0.54,""t2_rmsd"":0.6949957874474055,""rank_t1"":0.6231155778894473}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL4543405,KasA_mtb,0,,0.584280,below_top_k,"{""t1_score"":-10.405,""t2_score"":null,""rank_t1"":92,""rank_t2"":null,""t2_rmsd"":5.359143711727011,""t2_persistence"":0.61,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.5344444444444443,""t2_persistence"":0.61,""t2_rmsd"":0.6640856288272989,""rank_t1"":0.542713567839196}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL7104,KasA_mtb,0,,0.575826,below_top_k,"{""t1_score"":-10.366,""t2_score"":null,""rank_t1"":105,""rank_t2"":null,""t2_rmsd"":4.840197851628311,""t2_persistence"":0.59,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.5257777777777777,""t2_persistence"":0.59,""t2_rmsd"":0.7159802148371689,""rank_t1"":0.4773869346733668}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL4436151,KasA_mtb,0,,0.564466,below_top_k,"{""t1_score"":-10.378,""t2_score"":null,""rank_t1"":100,""rank_t2"":null,""t2_rmsd"":5.043297028874565,""t2_persistence"":0.55,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.5284444444444445,""t2_persistence"":0.55,""t2_rmsd"":0.6956702971125435,""rank_t1"":0.5025125628140703}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL4299876,KasA_mtb,0,,0.548921,below_top_k,"{""t1_score"":-10.462,""t2_score"":null,""rank_t1"":72,""rank_t2"":null,""t2_rmsd"":5.402490503542707,""t2_persistence"":0.43,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.5471111111111111,""t2_persistence"":0.43,""t2_rmsd"":0.6597509496457292,""rank_t1"":0.6432160804020101}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL55456,KasA_mtb,0,,0.540409,below_top_k,"{""t1_score"":-10.358,""t2_score"":null,""rank_t1"":106,""rank_t2"":null,""t2_rmsd"":5.492278458677158,""t2_persistence"":0.52,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.5240000000000001,""t2_persistence"":0.52,""t2_rmsd"":0.6507721541322842,""rank_t1"":0.4723618090452262}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL4435960,KasA_mtb,0,,0.536676,below_top_k,"{""t1_score"":-11.048,""t2_score"":null,""rank_t1"":12,""rank_t2"":null,""t2_rmsd"":5.454968719354472,""t2_persistence"":0.09,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.6773333333333333,""t2_persistence"":0.09,""t2_rmsd"":0.6545031280645528,""rank_t1"":0.9447236180904522}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL21346,KasA_mtb,0,,0.535893,below_top_k,"{""t1_score"":-10.336,""t2_score"":null,""rank_t1"":112,""rank_t2"":null,""t2_rmsd"":5.406396430383987,""t2_persistence"":0.52,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.5191111111111112,""t2_persistence"":0.52,""t2_rmsd"":0.6593603569616013,""rank_t1"":0.44221105527638194}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL18204,KasA_mtb,0,,0.534213,below_top_k,"{""t1_score"":-11.032,""t2_score"":null,""rank_t1"":13,""rank_t2"":null,""t2_rmsd"":5.47818830596334,""t2_persistence"":0.09,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.6737777777777778,""t2_persistence"":0.09,""t2_rmsd"":0.652181169403666,""rank_t1"":0.9396984924623115}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL3309292,KasA_mtb,0,,0.532661,below_top_k,"{""t1_score"":-10.446,""t2_score"":null,""rank_t1"":77,""rank_t2"":null,""t2_rmsd"":5.514856388096019,""t2_persistence"":0.4,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.5435555555555556,""t2_persistence"":0.4,""t2_rmsd"":0.6485143611903981,""rank_t1"":0.6180904522613065}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL55362,KasA_mtb,0,,0.532093,below_top_k,"{""t1_score"":-11.02,""t2_score"":null,""rank_t1"":14,""rank_t2"":null,""t2_rmsd"":5.499849801013353,""t2_persistence"":0.09,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.671111111111111,""t2_persistence"":0.09,""t2_rmsd"":0.6500150198986647,""rank_t1"":0.9346733668341709}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL49663,KasA_mtb,0,,0.531586,below_top_k,"{""t1_score"":-11.013,""t2_score"":null,""rank_t1"":15,""rank_t2"":null,""t2_rmsd"":5.460286842337049,""t2_persistence"":0.09,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.6695555555555555,""t2_persistence"":0.09,""t2_rmsd"":0.6539713157662951,""rank_t1"":0.9296482412060302}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL40310,KasA_mtb,0,,0.526820,below_top_k,"{""t1_score"":-10.971,""t2_score"":null,""rank_t1"":16,""rank_t2"":null,""t2_rmsd"":5.4975629388744425,""t2_persistence"":0.09,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.6602222222222223,""t2_persistence"":0.09,""t2_rmsd"":0.6502437061125558,""rank_t1"":0.9246231155778895}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL41444,KasA_mtb,0,,0.523233,below_top_k,"{""t1_score"":-10.935,""t2_score"":null,""rank_t1"":18,""rank_t2"":null,""t2_rmsd"":5.461551727740667,""t2_persistence"":0.09,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.6522222222222223,""t2_persistence"":0.09,""t2_rmsd"":0.6538448272259333,""rank_t1"":0.914572864321608}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL7083,KasA_mtb,0,,0.519436,below_top_k,"{""t1_score"":-10.902,""t2_score"":null,""rank_t1"":19,""rank_t2"":null,""t2_rmsd"":5.485378303620568,""t2_persistence"":0.09,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.6448888888888887,""t2_persistence"":0.09,""t2_rmsd"":0.6514621696379432,""rank_t1"":0.9095477386934674}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL6765,KasA_mtb,0,,0.517827,below_top_k,"{""t1_score"":-10.897,""t2_score"":null,""rank_t1"":20,""rank_t2"":null,""t2_rmsd"":5.508686169294252,""t2_persistence"":0.09,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.6437777777777778,""t2_persistence"":0.09,""t2_rmsd"":0.6491313830705747,""rank_t1"":0.9045226130653267}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL52740,KasA_mtb,0,,0.516695,below_top_k,"{""t1_score"":-10.893,""t2_score"":null,""rank_t1"":21,""rank_t2"":null,""t2_rmsd"":5.512016997408573,""t2_persistence"":0.09,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.6428888888888891,""t2_persistence"":0.09,""t2_rmsd"":0.6487983002591428,""rank_t1"":0.8994974874371859}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL55528,KasA_mtb,0,,0.512258,below_top_k,"{""t1_score"":-10.851,""t2_score"":null,""rank_t1"":23,""rank_t2"":null,""t2_rmsd"":5.49519855279889,""t2_persistence"":0.09,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.6335555555555558,""t2_persistence"":0.09,""t2_rmsd"":0.6504801447201111,""rank_t1"":0.8894472361809045}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL3309386,KasA_mtb,0,,0.507925,below_top_k,"{""t1_score"":-10.807,""t2_score"":null,""rank_t1"":24,""rank_t2"":null,""t2_rmsd"":5.503022941693156,""t2_persistence"":0.09,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.6237777777777779,""t2_persistence"":0.09,""t2_rmsd"":0.6496977058306844,""rank_t1"":0.8844221105527639}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL14272,KasA_mtb,0,,0.505159,below_top_k,"{""t1_score"":-10.783,""t2_score"":null,""rank_t1"":25,""rank_t2"":null,""t2_rmsd"":5.5103050506347095,""t2_persistence"":0.09,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.6184444444444444,""t2_persistence"":0.09,""t2_rmsd"":0.648969494936529,""rank_t1"":0.8793969849246231}}"
